XÁÂÇ¥°ª,YÁÂÇ¥°ª,»ç¿ë¿ù,È£¼±¸í,ÀÚÄ¡±¸,ÁöÇÏÃ¶¿ª,¾ÆÄ§,Á¡½É,¿ÀÈÄ,Àú³á
XÁÂÇ¥ : 126.902611795523,YÁÂÇ¥ : 37.5347843171332,202104,2È£¼±,¿µµîÆ÷±¸,´ç»ê,450334,120538,433437,273861
XÁÂÇ¥ : 127.009005301929,YÁÂÇ¥ : 37.5656635044556,202104,2È£¼±,Áß±¸,µ¿´ë¹®¿ª»ç¹®È­°ø¿ø,28102,7226,25202,12537
XÁÂÇ¥ : 126.882649092584,YÁÂÇ¥ : 37.5145080414761,202104,2È£¼±,±¸·Î±¸,µµ¸²Ãµ,194935,71066,241450,138215
XÁÂÇ¥ : 126.894931036051,YÁÂÇ¥ : 37.4933099444417,202104,2È£¼±,±¸·Î±¸,´ë¸²,406747,99255,445378,239065
XÁÂÇ¥ : 127.04738727881,YÁÂÇ¥ : 37.547241554679,202104,2È£¼±,¼ºµ¿±¸,¶Ò¼¶,402301,82153,384665,213255
XÁÂÇ¥ : 126.997553345516,YÁÂÇ¥ : 37.4814561268152,202104,2È£¼±,¼­ÃÊ±¸,¹æ¹è,302741,80501,322007,173293
XÁÂÇ¥ : 126.894778820701,YÁÂÇ¥ : 37.5179757181801,202104,2È£¼±,¿µµîÆ÷±¸,¹®·¡,432466,106954,377132,278165
XÁÂÇ¥ : 126.941686527151,YÁÂÇ¥ : 37.4824725161034,202104,2È£¼±,°ü¾Ç±¸,ºÀÃµ,544362,172742,701460,539266
XÁÂÇ¥ : 127.063025473533,YÁÂÇ¥ : 37.5088227390184,202104,2È£¼±,°­³²±¸,»ï¼º,914008,202605,908871,472653
XÁÂÇ¥ : 126.981558584016,YÁÂÇ¥ : 37.4765604303289,202104,2È£¼±,µ¿ÀÛ±¸,»ç´ç,257780,64566,235922,152861
XÁÂÇ¥ : 127.029274674797,YÁÂÇ¥ : 37.564438467635,202104,2È£¼±,¼ºµ¿±¸,»ó¿Õ½Ê¸®,777743,216043,802837,617159
XÁÂÇ¥ : 127.007662120039,YÁÂÇ¥ : 37.4918499338918,202104,2È£¼±,¼­ÃÊ±¸,¼­ÃÊ,421908,95364,378205,164192
XÁÂÇ¥ : 127.048961694022,YÁÂÇ¥ : 37.504497373492,202104,2È£¼±,°­³²±¸,¼±¸ª,880705,219274,956475,479457
XÁÂÇ¥ : 126.952713197762,YÁÂÇ¥ : 37.4812845080678,202104,2È£¼±,°ü¾Ç±¸,¼­¿ï´ëÀÔ±¸,674080,129608,649626,350202
XÁÂÇ¥ : 127.056066999327,YÁÂÇ¥ : 37.5445888153751,202104,2È£¼±,¼ºµ¿±¸,¼º¼ö,435710,76366,408614,166220
XÁÂÇ¥ : 127.047080117369,YÁÂÇ¥ : 37.5698386846442,202104,2È£¼±,¼ºµ¿±¸,½Å´ä,29858,6260,28946,20688
XÁÂÇ¥ : 127.019477533278,YÁÂÇ¥ : 37.5656730531732,202104,2È£¼±,Áß±¸,½Å´ç,238000,74872,261185,157069
XÁÂÇ¥ : 126.913509735491,YÁÂÇ¥ : 37.4876522647152,202104,2È£¼±,µ¿ÀÛ±¸,½Å´ë¹æ,470513,110126,423253,335264
XÁÂÇ¥ : 126.891312500851,YÁÂÇ¥ : 37.508908482648,202104,2È£¼±,±¸·Î±¸,½Åµµ¸²,777658,237632,869857,612109
XÁÂÇ¥ : 126.929745374123,YÁÂÇ¥ : 37.4842680361482,202104,2È£¼±,°ü¾Ç±¸,½Å¸²,1076292,260662,995427,849481
XÁÂÇ¥ : 126.852889567642,YÁÂÇ¥ : 37.5202231231721,202104,2È£¼±,¾çÃµ±¸,½ÅÁ¤³×°Å¸®,61474,24724,72014,24613
XÁÂÇ¥ : 126.93698075917935,YÁÂÇ¥ : 37.55519907036358,202104,2È£¼±,¸¶Æ÷±¸,½ÅÃÌ,186972,47059,177133,122353
XÁÂÇ¥ : 126.865722369229,YÁÂÇ¥ : 37.5123888716808,202104,2È£¼±,¾çÃµ±¸,¾çÃµ±¸Ã»,463493,192117,631285,418107
XÁÂÇ¥ : 126.95614644008904,YÁÂÇ¥ : 37.55740617797663,202104,2È£¼±,¸¶Æ÷±¸,¾ÆÇö,180297,51748,182375,111428
XÁÂÇ¥ : 127.03710337610202,YÁÂÇ¥ : 37.561268363317176,202104,2È£¼±,¼ºµ¿±¸,¿Õ½Ê¸®,123939,30845,112098,82448
XÁÂÇ¥ : 126.89667739939,YÁÂÇ¥ : 37.5258305311402,202104,2È£¼±,¿µµîÆ÷±¸,¿µµîÆ÷±¸Ã»,989563,188135,900663,447703
XÁÂÇ¥ : 127.050891808569,YÁÂÇ¥ : 37.5621245777796,202104,2È£¼±,¼ºµ¿±¸,¿ë´ä,426712,100329,413192,215453
XÁÂÇ¥ : 127.038275698211,YÁÂÇ¥ : 37.5740621283646,202104,2È£¼±,µ¿´ë¹®±¸,¿ëµÎ,214620,73303,278157,196337
XÁÂÇ¥ : 126.9909855674,YÁÂÇ¥ : 37.5662905969967,202104,2È£¼±,Áß±¸,À»Áö·Î3°¡,46308,14818,48467,29962
XÁÂÇ¥ : 126.997632059113,YÁÂÇ¥ : 37.5666405038268,202104,2È£¼±,Áß±¸,À»Áö·Î4°¡,41983,13948,45747,20861
XÁÂÇ¥ : 126.982193047079,YÁÂÇ¥ : 37.5660373193635,202104,2È£¼±,Áß±¸,À»Áö·ÎÀÔ±¸,377177,76918,385282,198145
XÁÂÇ¥ : 126.946431808973,YÁÂÇ¥ : 37.556814719896,202104,2È£¼±,¸¶Æ÷±¸,ÀÌ´ë,228056,62632,247129,87739
XÁÂÇ¥ : 127.100228759082,YÁÂÇ¥ : 37.513312862699,202104,2È£¼±,¼ÛÆÄ±¸,Àá½Ç,713568,146462,701127,335730
XÁÂÇ¥ : 127.103808749487,YÁÂÇ¥ : 37.5207124124456,202104,2È£¼±,¼ÛÆÄ±¸,Àá½Ç³ª·ç,196890,76196,230717,139527
XÁÂÇ¥ : 127.086314327913,YÁÂÇ¥ : 37.5116263587296,202104,2È£¼±,¼ÛÆÄ±¸,Àá½Ç»õ³»,1012774,327395,1251410,834952
XÁÂÇ¥ : 127.073849447402,YÁÂÇ¥ : 37.5111446632705,202104,2È£¼±,¼ÛÆÄ±¸,Á¾ÇÕ¿îµ¿Àå,262169,74108,240160,125296
XÁÂÇ¥ : 126.964493206988,YÁÂÇ¥ : 37.5597623875712,202104,2È£¼±,¼­´ë¹®±¸,ÃæÁ¤·Î,326712,104438,382906,259053
XÁÂÇ¥ : 127.043639802768,YÁÂÇ¥ : 37.5557159860408,202104,2È£¼±,¼ºµ¿±¸,ÇÑ¾ç´ë,133976,39904,155730,98035
XÁÂÇ¥ : 127.118262745146,YÁÂÇ¥ : 37.4930992522183,202104,3È£¼±,¼ÛÆÄ±¸,°¡¶ô½ÃÀå,198119,44532,179905,91949
XÁÂÇ¥ : 126.914456329462,YÁÂÇ¥ : 37.5499122605939,202104,2È£¼±,¸¶Æ÷±¸,ÇÕÁ¤,154392,55762,158196,70893
XÁÂÇ¥ : 126.923778562273,YÁÂÇ¥ : 37.5568707448873,202104,2È£¼±,¸¶Æ÷±¸,È«´ëÀÔ±¸,452439,151321,599412,432827
XÁÂÇ¥ : 127.00512100860232,YÁÂÇ¥ : 37.5045470535618,202104,3È£¼±,¼­ÃÊ±¸,°í¼ÓÅÍ¹Ì³Î,618190,296409,1099960,810270
XÁÂÇ¥ : 127.124482397777,YÁÂÇ¥ : 37.4960049150853,202104,3È£¼±,¼ÛÆÄ±¸,°æÂûº´¿ø,156861,46436,167944,84850
XÁÂÇ¥ : 126.973691352767,YÁÂÇ¥ : 37.5758061234865,202104,3È£¼±,Á¾·Î±¸,°æº¹±Ã,332423,94045,379125,185592
XÁÂÇ¥ : 127.015829169834,YÁÂÇ¥ : 37.5482627248715,202104,3È£¼±,¼ºµ¿±¸,±ÝÈ£,149414,33157,121674,68817
XÁÂÇ¥ : 126.918852820009,YÁÂÇ¥ : 37.6364357889145,202104,3È£¼±,ÀºÆò±¸,±¸ÆÄ¹ß,543469,280407,908394,488238
XÁÂÇ¥ : 127.01620028391,YÁÂÇ¥ : 37.4851996335293,202104,3È£¼±,¼­ÃÊ±¸,³²ºÎÅÍ¹Ì³Î,177946,51876,225521,118744
XÁÂÇ¥ : 127.063203409529,YÁÂÇ¥ : 37.4944966528582,202104,3È£¼±,°­³²±¸,´ëÄ¡,375332,97263,333160,217094
XÁÂÇ¥ : 126.935828008217,YÁÂÇ¥ : 37.6008067681825,202104,3È£¼±,ÀºÆò±¸,³ì¹ø,141210,40068,139193,91115
XÁÂÇ¥ : 127.07952699005,YÁÂÇ¥ : 37.4937083222418,202104,3È£¼±,°­³²±¸,´ëÃ»,520350,138845,558886,270424
XÁÂÇ¥ : 127.005314877093,YÁÂÇ¥ : 37.5590540173075,202104,3È£¼±,Áß±¸,µ¿´ëÀÔ±¸,269810,58517,215765,164929
XÁÂÇ¥ : 127.055497705714,YÁÂÇ¥ : 37.4909757841747,202104,3È£¼±,°­³²±¸,µµ°î,162965,41407,170337,95792
XÁÂÇ¥ : 127.046711448388,YÁÂÇ¥ : 37.4869394661317,202104,3È£¼±,°­³²±¸,¸ÅºÀ,164407,55613,197280,130077
XÁÂÇ¥ : 126.957915974354,YÁÂÇ¥ : 37.5744680817828,202104,3È£¼±,¼­´ë¹®±¸,µ¶¸³¹®,103700,26366,100460,51059
XÁÂÇ¥ : 126.950230954136,YÁÂÇ¥ : 37.5825632263526,202104,3È£¼±,¼­´ë¹®±¸,¹«¾ÇÀç,144587,44378,134465,61361
XÁÂÇ¥ : 126.930315826401,YÁÂÇ¥ : 37.6100477979795,202104,3È£¼±,ÀºÆò±¸,ºÒ±¤,147874,43045,166740,75523
XÁÂÇ¥ : 127.104469788175,YÁÂÇ¥ : 37.4852951142482,202104,3È£¼±,°­³²±¸,¼ö¼­,226556,46807,222124,110395
XÁÂÇ¥ : 127.020310824772,YÁÂÇ¥ : 37.5164350739218,202104,3È£¼±,°­³²±¸,½Å»ç,70863,17793,65829,45323
XÁÂÇ¥ : 126.985423696742,YÁÂÇ¥ : 37.576500118896,202104,3È£¼±,Á¾·Î±¸,¾È±¹,307327,95118,306576,180817
XÁÂÇ¥ : 127.0285086593,YÁÂÇ¥ : 37.5264921751712,202104,3È£¼±,°­³²±¸,¾Ð±¸Á¤,298293,90775,319291,178363
XÁÂÇ¥ : 127.010891666957,YÁÂÇ¥ : 37.5545053994984,202104,3È£¼±,Áß±¸,¾à¼ö,483041,145376,601360,370291
XÁÂÇ¥ : 127.034164133397,YÁÂÇ¥ : 37.4845759109484,202104,3È£¼±,¼­ÃÊ±¸,¾çÀç,351099,99772,412806,147221
XÁÂÇ¥ : 127.127953219596,YÁÂÇ¥ : 37.5021388575469,202104,3È£¼±,¼ÛÆÄ±¸,¿À±Ý,561089,161579,601811,339756
XÁÂÇ¥ : 127.017393782846,YÁÂÇ¥ : 37.5415662783673,202104,3È£¼±,¼ºµ¿±¸,¿Á¼ö,217788,63957,231290,140466
XÁÂÇ¥ : 126.921100704496,YÁÂÇ¥ : 37.6192032466353,202104,3È£¼±,ÀºÆò±¸,¿¬½Å³»,735608,155438,725151,387263
XÁÂÇ¥ : 127.084129757128,YÁÂÇ¥ : 37.4839886684666,202104,3È£¼±,°­³²±¸,ÀÏ¿ø,634462,181668,613905,444130
XÁÂÇ¥ : 127.071166599707,YÁÂÇ¥ : 37.4968851977644,202104,3È£¼±,°­³²±¸,ÇÐ¿©¿ï,115300,25304,92906,60564
XÁÂÇ¥ : 126.994150735779,YÁÂÇ¥ : 37.5613965840169,202104,3È£¼±,Áß±¸,Ãæ¹«·Î,149383,49363,178335,111355
XÁÂÇ¥ : 127.011419491429,YÁÂÇ¥ : 37.5128899169357,202104,3È£¼±,¼­ÃÊ±¸,Àá¿ø,186818,40273,196208,93228
XÁÂÇ¥ : 127.02505906491119,YÁÂÇ¥ : 37.603394782557096,202104,4È£¼±,¼ººÏ±¸,±æÀ½,182864,54076,170217,70915
XÁÂÇ¥ : 126.944158007985,YÁÂÇ¥ : 37.5887953806088,202104,3È£¼±,¼­´ë¹®±¸,È«Á¦,81440,25830,87828,51406
XÁÂÇ¥ : 127.063449137455,YÁÂÇ¥ : 37.6563403513278,202104,4È£¼±,³ë¿ø±¸,³ë¿ø,175730,59238,201638,101428
XÁÂÇ¥ : 126.989085267707,YÁÂÇ¥ : 37.4642499558525,202104,4È£¼±,¼­ÃÊ±¸,³²ÅÂ·É,6,2,11,14
XÁÂÇ¥ : 127.079066619316,YÁÂÇ¥ : 37.6702168353314,202104,4È£¼±,³ë¿ø±¸,´ç°í°³,40366,15056,47193,17894
XÁÂÇ¥ : 126.980317100738,YÁÂÇ¥ : 37.5029777751104,202104,4È£¼±,µ¿ÀÛ±¸,µ¿ÀÛ,311997,88967,299346,181132
XÁÂÇ¥ : 127.026041090189,YÁÂÇ¥ : 37.6266544891889,202104,4È£¼±,°­ºÏ±¸,¹Ì¾Æ,359277,92397,331536,231122
XÁÂÇ¥ : 126.986400086711,YÁÂÇ¥ : 37.5609634671841,202104,4È£¼±,Áß±¸,¸íµ¿,23419,6017,22015,8435
XÁÂÇ¥ : 127.030086636648,YÁÂÇ¥ : 37.6132792649944,202104,4È£¼±,°­ºÏ±¸,¹Ì¾Æ»ç°Å¸®,301577,102711,362253,267428
XÁÂÇ¥ : 126.972922951307,YÁÂÇ¥ : 37.5344393447708,202104,4È£¼±,¿ë»ê±¸,»ï°¢Áö,232100,61649,197237,143638
XÁÂÇ¥ : 127.073421632239,YÁÂÇ¥ : 37.660720544722,202104,4È£¼±,³ë¿ø±¸,»ó°è,357361,140444,417618,133507
XÁÂÇ¥ : 127.017124928876,YÁÂÇ¥ : 37.5929699315407,202104,4È£¼±,¼ººÏ±¸,¼º½Å¿©´ëÀÔ±¸,212341,67466,269283,162861
XÁÂÇ¥ : 127.025510241279,YÁÂÇ¥ : 37.637884492978,202104,4È£¼±,°­ºÏ±¸,¼öÀ¯,46453,16004,59864,28793
XÁÂÇ¥ : 126.972118127373,YÁÂÇ¥ : 37.5445952301115,202104,4È£¼±,¿ë»ê±¸,¼÷´ëÀÔ±¸,304697,97379,365662,153018
XÁÂÇ¥ : 126.967965039183,YÁÂÇ¥ : 37.5292591489375,202104,4È£¼±,¿ë»ê±¸,½Å¿ë»ê,271635,73035,258784,160325
XÁÂÇ¥ : 127.03465609756,YÁÂÇ¥ : 37.6485426057036,202104,4È£¼±,µµºÀ±¸,½Ö¹®,470570,135112,491599,320624
XÁÂÇ¥ : 126.97354268961969,YÁÂÇ¥ : 37.52241291383126,202104,4È£¼±,¿ë»ê±¸,ÀÌÃÌ,394857,109847,386113,272393
XÁÂÇ¥ : 127.047644999036,YÁÂÇ¥ : 37.6533385121404,202104,4È£¼±,µµºÀ±¸,Ã¢µ¿,87708,23150,97445,58598
XÁÂÇ¥ : 126.982211871752,YÁÂÇ¥ : 37.4867995957995,202104,4È£¼±,µ¿ÀÛ±¸,ÃÑ½Å´ëÀÔ±¸,336822,85349,290987,223775
XÁÂÇ¥ : 127.006018948943,YÁÂÇ¥ : 37.5884228114979,202104,4È£¼±,¼ººÏ±¸,ÇÑ¼º´ëÀÔ±¸,233919,57421,241092,115990
XÁÂÇ¥ : 127.132396300314,YÁÂÇ¥ : 37.5358819145235,202104,5È£¼±,°­µ¿±¸,°­µ¿,296756,104062,364229,255100
XÁÂÇ¥ : 127.175680183486,YÁÂÇ¥ : 37.5574259795986,202104,5È£¼±,°­µ¿±¸,°­ÀÏ,577164,160306,589715,417815
XÁÂÇ¥ : 127.135079598384,YÁÂÇ¥ : 37.4979682783882,202104,5È£¼±,¼ÛÆÄ±¸,°³·Õ,215492,62377,243346,140113
XÁÂÇ¥ : 126.97843725718793,YÁÂÇ¥ : 37.558760244882336,202104,4È£¼±,Áß±¸,È¸Çö,284778,65123,297284,155624
XÁÂÇ¥ : 127.001942745502,YÁÂÇ¥ : 37.5820439179086,202104,4È£¼±,Á¾·Î±¸,ÇýÈ­,514840,123878,440329,346174
XÁÂÇ¥ : 126.806814314979,YÁÂÇ¥ : 37.5725371505293,202104,5È£¼±,°­¼­±¸,°³È­»ê,132544,44880,157412,72139
XÁÂÇ¥ : 127.143773841911,YÁÂÇ¥ : 37.4933304500736,202104,5È£¼±,¼ÛÆÄ±¸,°Å¿©,430865,136331,471124,306748
XÁÂÇ¥ : 126.951451177648,YÁÂÇ¥ : 37.5445416897534,202104,5È£¼±,¸¶Æ÷±¸,°ø´ö,322637,103675,379024,216825
XÁÂÇ¥ : 127.154163876055,YÁÂÇ¥ : 37.5550467687924,202104,5È£¼±,°­µ¿±¸,°í´ö,469303,112065,479230,251171
XÁÂÇ¥ : 127.103521464507,YÁÂÇ¥ : 37.5452991715677,202104,5È£¼±,±¤Áø±¸,±¤³ª·ç,231206,75413,251492,149045
XÁÂÇ¥ : 126.976423148119,YÁÂÇ¥ : 37.5716477085545,202104,5È£¼±,Á¾·Î±¸,±¤È­¹®,453129,181278,622024,361482
XÁÂÇ¥ : 127.079512877207,YÁÂÇ¥ : 37.5571496853206,202104,5È£¼±,¼ºµ¿±¸,±ºÀÚ,458047,155498,491945,142138
XÁÂÇ¥ : 127.140021295948,YÁÂÇ¥ : 37.5378264874159,202104,5È£¼±,°­µ¿±¸,±æµ¿,340733,80534,303289,192270
XÁÂÇ¥ : 127.142882741733,YÁÂÇ¥ : 37.5455175915913,202104,5È£¼±,°­µ¿±¸,±ÁÀº´Ù¸®,54202,14162,50890,39266
XÁÂÇ¥ : 126.80191588831,YÁÂÇ¥ : 37.5619657741382,202104,5È£¼±,°­¼­±¸,±èÆ÷°øÇ×,117901,30856,112687,73630
XÁÂÇ¥ : 126.846444264065,YÁÂÇ¥ : 37.5322306724471,202104,5È£¼±,°­¼­±¸,±îÄ¡»ê,97275,26079,87928,57042
XÁÂÇ¥ : 126.82469691791624,YÁÂÇ¥ : 37.56022863776301,202104,5È£¼±,°­¼­±¸,¸¶°î,149192,37532,133856,82537
XÁÂÇ¥ : 127.05256127651293,YÁÂÇ¥ : 37.56697480965114,202104,5È£¼±,¼ºµ¿±¸,´ä½Ê¸®,159247,47338,161389,97383
XÁÂÇ¥ : 127.13621464981398,YÁÂÇ¥ : 37.52765684247226,202104,5È£¼±,°­µ¿±¸,µÐÃÌµ¿,276485,57379,271544,147435
XÁÂÇ¥ : 127.042984855663,YÁÂÇ¥ : 37.5661389565959,202104,5È£¼±,¼ºµ¿±¸,¸¶Àå,235681,65293,220841,126346
XÁÂÇ¥ : 126.945864834547,YÁÂÇ¥ : 37.5395549311262,202104,5È£¼±,¸¶Æ÷±¸,¸¶Æ÷,572332,109487,552093,259900
XÁÂÇ¥ : 127.152859864985,YÁÂÇ¥ : 37.4950381629493,202104,5È£¼±,¼ÛÆÄ±¸,¸¶Ãµ,192982,49992,205027,152673
XÁÂÇ¥ : 127.14404374474,YÁÂÇ¥ : 37.5513978958277,202104,5È£¼±,°­µ¿±¸,¸íÀÏ,164839,45352,151983,105396
XÁÂÇ¥ : 126.837738666588,YÁÂÇ¥ : 37.5586795483395,202104,5È£¼±,°­¼­±¸,¹ß»ê,141969,45384,148801,83297
XÁÂÇ¥ : 127.126096046986,YÁÂÇ¥ : 37.5087506251989,202104,5È£¼±,¼ÛÆÄ±¸,¹æÀÌ,108355,52404,162135,77120
XÁÂÇ¥ : 126.864625274831,YÁÂÇ¥ : 37.5261333139242,202104,5È£¼±,¾çÃµ±¸,¸ñµ¿,522460,125494,459619,360048
XÁÂÇ¥ : 127.165905758209,YÁÂÇ¥ : 37.5566778757215,202104,5È£¼±,°­µ¿±¸,»óÀÏµ¿,290929,64660,250787,164377
XÁÂÇ¥ : 126.812819296675,YÁÂÇ¥ : 37.5776031994404,202104,5È£¼±,°­¼­±¸,¹æÈ­,63012,8791,51079,23566
XÁÂÇ¥ : 126.966636426216,YÁÂÇ¥ : 37.5657528373011,202104,5È£¼±,¼­´ë¹®±¸,¼­´ë¹®,146878,41644,158014,90143
XÁÂÇ¥ : 126.812430347154,YÁÂÇ¥ : 37.5611612387718,202104,5È£¼±,°­¼­±¸,¼ÛÁ¤,185974,42815,176495,91352
XÁÂÇ¥ : 127.020493165536,YÁÂÇ¥ : 37.5544752914945,202104,5È£¼±,¼ºµ¿±¸,½Å±ÝÈ£,102631,26846,91652,55374
XÁÂÇ¥ : 127.089566085085,YÁÂÇ¥ : 37.5522482688631,202104,5È£¼±,±¤Áø±¸,¾ÆÂ÷»ê,118725,29539,102294,67421
XÁÂÇ¥ : 126.856097474225,YÁÂÇ¥ : 37.5250276134139,202104,5È£¼±,¾çÃµ±¸,½ÅÁ¤,263799,58789,256110,146778
XÁÂÇ¥ : 126.91836721069228,YÁÂÇ¥ : 37.51678703217714,202104,5È£¼±,¿µµîÆ÷±¸,½Å±æ,157732,43434,150158,101959
XÁÂÇ¥ : 126.93298596744,YÁÂÇ¥ : 37.5271469489465,202104,5È£¼±,¿µµîÆ÷±¸,¿©ÀÇ³ª·ç,297589,76460,309698,215244
XÁÂÇ¥ : 126.886419282885,YÁÂÇ¥ : 37.5255796429707,202104,5È£¼±,¿µµîÆ÷±¸,¾çÆò,348616,96331,374059,203117
XÁÂÇ¥ : 126.956669363197,YÁÂÇ¥ : 37.5534131497489,202104,5È£¼±,¸¶Æ÷±¸,¾Ö¿À°³,118374,33569,126270,80349
XÁÂÇ¥ : 126.875307312696,YÁÂÇ¥ : 37.5245340839144,202104,5È£¼±,¾çÃµ±¸,¿À¸ñ±³,121103,35703,107637,70775
XÁÂÇ¥ : 126.905179566968,YÁÂÇ¥ : 37.522709383885,202104,5È£¼±,¿µµîÆ÷±¸,¿µµîÆ÷½ÃÀå,280002,62644,227475,176443
XÁÂÇ¥ : 127.130963675401,YÁÂÇ¥ : 37.5163389870117,202104,5È£¼±,¼ÛÆÄ±¸,¿Ã¸²ÇÈ°ø¿ø,384942,66085,329704,135067
XÁÂÇ¥ : 126.92466104293,YÁÂÇ¥ : 37.5211700890445,202104,5È£¼±,¿µµîÆ÷±¸,¿©ÀÇµµ,118941,34693,115693,71850
XÁÂÇ¥ : 127.063703730302,YÁÂÇ¥ : 37.5616029900695,202104,5È£¼±,¼ºµ¿±¸,ÀåÇÑÆò,119890,28578,110277,69990
XÁÂÇ¥ : 126.836325138536,YÁÂÇ¥ : 37.5488170866429,202104,5È£¼±,°­¼­±¸,¿ìÀå»ê,79555,15087,70698,51200
XÁÂÇ¥ : 127.013943845279,YÁÂÇ¥ : 37.5602101936978,202104,5È£¼±,Áß±¸,Ã»±¸,262299,49049,185505,138300
XÁÂÇ¥ : 127.029511840513,YÁÂÇ¥ : 37.5573637818732,202104,5È£¼±,¼ºµ¿±¸,Çà´ç,266235,85782,287131,167314
XÁÂÇ¥ : 127.12392845044,YÁÂÇ¥ : 37.5385112120297,202104,5È£¼±,°­µ¿±¸,ÃµÈ£,133345,30690,119981,62955
XÁÂÇ¥ : 126.9865496751,YÁÂÇ¥ : 37.5347227952064,202104,6È£¼±,¿ë»ê±¸,³ì»çÆò,149479,25450,124220,71566
XÁÂÇ¥ : 126.840455026335,YÁÂÇ¥ : 37.5416507925709,202104,5È£¼±,°­¼­±¸,È­°î,196904,68406,340087,193379
XÁÂÇ¥ : 127.036309418348,YÁÂÇ¥ : 37.5904428112875,202104,6È£¼±,¼ººÏ±¸,°í·Á´ë,554141,95630,541980,249999
XÁÂÇ¥ : 126.942473188734,YÁÂÇ¥ : 37.5476479056751,202104,6È£¼±,¸¶Æ÷±¸,´ëÈï,76268,16599,73574,35450
XÁÂÇ¥ : 126.933053652461,YÁÂÇ¥ : 37.6184141599944,202104,6È£¼±,ÀºÆò±¸,µ¶¹ÙÀ§,179958,51123,183688,96220
XÁÂÇ¥ : 126.93203078679,YÁÂÇ¥ : 37.547487384826,202104,6È£¼±,¸¶Æ÷±¸,±¤ÈïÃ¢,73441,16702,67307,33977
XÁÂÇ¥ : 127.0564381246322,YÁÂÇ¥ : 37.61054501416126,202104,6È£¼±,¼ººÏ±¸,µ¹°ùÀÌ,391262,111086,433118,264624
XÁÂÇ¥ : 126.917258344574,YÁÂÇ¥ : 37.6112466906903,202104,6È£¼±,ÀºÆò±¸,±¸»ê,72016,22955,75184,35351
