X좌표값	Y좌표값	사용월	호선명	자치구	지하철역	07시-08시	08시-09시	09시-10시	10시-11시	11시-12시	12시-13시	13시-14시	14시-15시	15시-16시	16시-17시	17시-18시	18시-19시	19시-20시	20시-21시	21시-22시	22시-23시	23시-24시
X좌표 : 127.048504385911	Y좌표 : 37.5807329338809	202104	1호선	동대문구	청량리	188033	380301	358117	189897	164401	176950	211840	204529	221646	240992	345475	508885	302819	194377	235724	232820	36923
X좌표 : 127.094741101863	Y좌표 : 37.5351180385975	202104	2호선	광진구	강변	100284	149114	106323	81840	75075	79436	82425	80780	86770	96914	120885	164551	116407	76702	65698	66143	18404
X좌표 : 126.992153252476	Y좌표 : 37.570420844523	202104	1호선	종로구	종로3가	78003	148728	103910	68054	67674	80932	91974	92575	100824	119747	159607	221993	153142	107611	126881	127212	31577
X좌표 : 127.069202917341	Y좌표 : 37.5404084182632	202104	2호선	광진구	건대입구	81945	189659	160646	91345	81327	79345	93325	95036	97693	104118	145598	212865	105856	69557	75664	73712	14770
X좌표 : 126.901473080039	Y좌표 : 37.4852605752505	202104	2호선	구로구	구로디지털단지	220694	446693	261144	118177	99160	105184	113376	109555	120386	141429	228126	398600	240424	138235	132111	137654	41605
X좌표 : 126.963523905001	Y좌표 : 37.4770932409965	202104	2호선	관악구	낙성대	80247	150592	83610	49588	44309	48501	50349	49667	56169	64646	84233	131956	86324	56631	54225	61187	19527
X좌표 : 127.013867969161	Y좌표 : 37.4927431676548	202104	2호선	서초구	교대	96357	159865	106132	62116	53278	60120	61495	60891	66664	74514	100312	142414	109386	71400	68930	78369	25257
X좌표 : 127.086180837795	Y좌표 : 37.5371752725594	202104	2호선	광진구	구의	74054	133857	69098	40445	38382	41472	44595	42850	47553	56062	83823	133650	74686	48943	51075	53356	16378
X좌표 : 126.902611795523	Y좌표 : 37.5347843171332	202104	2호선	영등포구	당산	89443	148368	94760	61309	56454	59697	60841	59143	67713	76485	104085	126011	79454	53384	60326	60692	20005
X좌표 : 127.009005301929	Y좌표 : 37.5656635044556	202104	2호선	중구	동대문역사문화공원	7831	9595	4373	3447	2856	4250	2976	4192	4063	4656	5297	6994	4745	2508	2363	2056	865
X좌표 : 126.882649092584	Y좌표 : 37.5145080414761	202104	2호선	구로구	도림천	31213	58677	37742	31776	35527	34304	36762	39306	42772	46318	52760	60294	45350	30073	28727	24505	9560
X좌표 : 126.894931036051	Y좌표 : 37.4933099444417	202104	2호선	구로구	대림	54665	160822	103196	47435	40629	46004	53251	54418	57837	69020	96033	168070	89331	50389	48672	42129	8544
X좌표 : 127.04738727881	Y좌표 : 37.547241554679	202104	2호선	성동구	뚝섬	78586	169703	80147	39052	34813	39808	42345	41242	44911	54109	85150	159253	73954	42453	43282	43455	10111
X좌표 : 126.997553345516	Y좌표 : 37.4814561268152	202104	2호선	서초구	방배	51803	105358	70576	39773	35231	38187	42314	43527	44696	55213	72308	106263	54346	36031	36312	37194	9410
X좌표 : 126.894778820701	Y좌표 : 37.5179757181801	202104	2호선	영등포구	문래	93503	146805	88624	55028	48506	52049	54905	51875	59508	66086	81054	118609	90130	57693	54188	55883	20271
X좌표 : 126.941686527151	Y좌표 : 37.4824725161034	202104	2호선	관악구	봉천	109247	162802	115566	78598	78149	84546	88196	87693	96765	118721	161882	236399	158164	106127	116578	125247	33150
X좌표 : 127.063025473533	Y좌표 : 37.5088227390184	202104	2호선	강남구	삼성	133876	339323	238911	108249	93649	92692	109913	109371	116303	131757	217611	333829	172912	113186	98199	76976	11380
X좌표 : 126.981558584016	Y좌표 : 37.4765604303289	202104	2호선	동작구	사당	50880	95392	51108	31823	28577	32189	32377	31705	35241	38613	53439	76924	50579	31389	30320	30637	9936
X좌표 : 127.029274674797	Y좌표 : 37.564438467635	202104	2호선	성동구	상왕십리	153965	246153	172886	108157	96582	104885	111158	109545	120406	137623	177014	258249	192671	122878	122809	137050	41751
X좌표 : 127.007662120039	Y좌표 : 37.4918499338918	202104	2호선	서초구	서초	63957	145687	110103	53582	48579	42887	52477	51085	53679	59723	88431	125287	57104	34839	35257	30172	6820
X좌표 : 127.048961694022	Y좌표 : 37.504497373492	202104	2호선	강남구	선릉	125120	299415	232386	120692	103092	101306	117968	121842	130372	155534	214509	334218	165493	99637	102434	94968	16925
X좌표 : 126.952713197762	Y좌표 : 37.4812845080678	202104	2호선	관악구	서울대입구	97696	295139	161752	64744	54749	60233	69375	70082	75187	87559	140807	275991	130367	71604	74217	60339	13675
X좌표 : 127.056066999327	Y좌표 : 37.5445888153751	202104	2호선	성동구	성수	69051	208633	86614	34742	36670	35641	40725	43615	46683	47638	90453	180225	58762	38096	37583	27822	3957
X좌표 : 127.047080117369	Y좌표 : 37.5698386846442	202104	2호선	성동구	신답	7445	11226	4972	3158	3057	3076	3184	3200	4006	4555	5914	11271	7852	3641	3872	3714	1609
X좌표 : 127.019477533278	Y좌표 : 37.5656730531732	202104	2호선	중구	신당	44549	77909	47191	34699	33652	35998	38874	38918	41129	47323	57790	76025	50164	32561	31411	32391	10542
X좌표 : 126.913509735491	Y좌표 : 37.4876522647152	202104	2호선	동작구	신대방	105811	160066	96776	57691	50169	54007	56119	54989	64397	72902	95726	135239	102554	66061	67166	71723	27760
X좌표 : 126.891312500851	Y좌표 : 37.508908482648	202104	2호선	구로구	신도림	170682	242845	148082	111224	104825	116764	120868	116668	126892	145759	189988	290550	190442	123270	126991	131589	39817
X좌표 : 126.929745374123	Y좌표 : 37.4842680361482	202104	2호선	관악구	신림	234333	368074	225882	131368	116635	128591	132071	129802	145691	167724	222794	329416	265145	168842	165722	181144	68628
X좌표 : 126.852889567642	Y좌표 : 37.5202231231721	202104	2호선	양천구	신정네거리	9431	19577	11939	9763	10764	11859	12865	12802	13008	12961	16032	17211	8592	5192	4698	4527	1604
X좌표 : 126.93698075917935	Y좌표 : 37.55519907036358	202104	2호선	마포구	신촌	55124	57206	30803	22202	21637	23223	23836	22508	25686	30423	40263	58253	44766	24425	21194	22249	9719
X좌표 : 126.865722369229	Y좌표 : 37.5123888716808	202104	2호선	양천구	양천구청	66749	122755	113867	79146	80976	91122	100995	95561	99653	112291	146904	176876	117383	86432	94186	96697	23409
X좌표 : 126.95614644008904	Y좌표 : 37.55740617797663	202104	2호선	마포구	아현	40035	60119	32364	24402	23377	25488	26260	25164	27777	37890	39575	51969	36345	22949	22023	22143	7968
X좌표 : 127.03710337610202	Y좌표 : 37.561268363317176	202104	2호선	성동구	왕십리	37925	38785	19792	14041	13396	15537	15308	14091	15917	18879	25914	37297	28983	16164	14457	15174	7670
X좌표 : 126.89667739939	Y좌표 : 37.5258305311402	202104	2호선	영등포구	영등포구청	142237	352154	285639	119774	89759	86553	101582	101361	111016	131796	226213	330277	169328	92594	92663	76587	16531
X좌표 : 127.050891808569	Y좌표 : 37.5621245777796	202104	2호선	성동구	용답	77535	170898	84075	48544	45660	48682	51647	50924	52214	62867	87249	159938	71077	44627	45200	42338	12211
X좌표 : 127.038275698211	Y좌표 : 37.5740621283646	202104	2호선	동대문구	용두	38093	70658	43910	31018	30941	35720	37583	37481	40088	49261	63461	87866	53966	37965	42540	48955	12911
X좌표 : 126.9909855674	Y좌표 : 37.5662905969967	202104	2호선	중구	을지로3가	8868	15277	9009	6677	6477	6919	7899	7240	7960	9626	10529	13112	8720	5645	6107	6854	2636
X좌표 : 126.997632059113	Y좌표 : 37.5666405038268	202104	2호선	중구	을지로4가	6834	14439	7422	6257	7031	6554	7394	7645	7949	8184	8749	13220	7901	4151	4160	3314	1335
X좌표 : 126.982193047079	Y좌표 : 37.5660373193635	202104	2호선	중구	을지로입구	67855	160725	75457	37732	35408	35922	40996	42101	44232	51776	93082	154091	62754	38973	46222	44246	5950
X좌표 : 126.946431808973	Y좌표 : 37.556814719896	202104	2호선	마포구	이대	36026	84001	47058	30169	30802	30082	32550	34205	36400	37557	59435	79532	36545	18254	16210	13659	3071
X좌표 : 127.100228759082	Y좌표 : 37.513312862699	202104	2호선	송파구	잠실	122601	297724	147639	73350	72254	68751	77711	78142	84269	95874	168740	274102	114568	92734	65899	54100	8429
X좌표 : 127.103808749487	Y좌표 : 37.5207124124456	202104	2호선	송파구	잠실나루	32215	58696	45656	31001	29322	35581	40615	35041	35739	42709	54981	62247	42040	28361	29741	28991	10394
X좌표 : 127.086314327913	Y좌표 : 37.5116263587296	202104	2호선	송파구	잠실새내	179658	306964	230151	147752	148249	157544	169851	170043	183119	215780	287056	395412	256413	194256	174451	169754	40078
X좌표 : 127.073849447402	Y좌표 : 37.5111446632705	202104	2호선	송파구	종합운동장	60182	81048	50480	36854	33605	37852	36256	35890	37564	43624	54888	68194	42073	26384	23803	25186	7850
X좌표 : 126.964493206988	Y좌표 : 37.5597623875712	202104	2호선	서대문구	충정로	69478	95879	68762	46580	46013	50928	53510	53439	58622	70046	84540	116259	81589	52339	51640	58239	15246
X좌표 : 127.043639802768	Y좌표 : 37.5557159860408	202104	2호선	성동구	한양대	28612	45017	26240	18396	15711	18875	21029	18161	22514	27911	38018	49126	25690	17659	25516	24173	4997
X좌표 : 127.118262745146	Y좌표 : 37.4930992522183	202104	3호선	송파구	가락시장	36297	80296	40176	21563	19787	20730	23802	22232	23335	27378	39501	67459	30224	18666	18830	19024	5205
X좌표 : 126.914456329462	Y좌표 : 37.5499122605939	202104	2호선	마포구	합정	16610	49546	39780	26837	21619	27051	28711	26005	23151	28997	40451	39592	20424	14256	15686	15065	5462
X좌표 : 126.923778562273	Y좌표 : 37.5568707448873	202104	2호선	마포구	홍대입구	74604	143898	107307	63387	63243	70884	80437	79767	81709	95990	131809	210137	135924	83002	92966	97216	23719
X좌표 : 127.00512100860232	Y좌표 : 37.5045470535618	202104	3호선	서초구	고속터미널	90887	168174	147469	101204	110456	137993	158416	159203	171079	198211	247971	323496	225991	158279	188114	196847	41039
X좌표 : 127.124482397777	Y좌표 : 37.4960049150853	202104	3호선	송파구	경찰병원	30598	52028	29191	22619	22425	22618	23818	24379	26190	29582	35803	51990	28362	19027	16988	15815	4658
X좌표 : 126.973691352767	Y좌표 : 37.5758061234865	202104	3호선	종로구	경복궁	55320	124502	66390	43590	42621	44713	49332	50589	53473	65008	84949	125106	59403	42260	44408	33204	6317
X좌표 : 127.015829169834	Y좌표 : 37.5482627248715	202104	3호선	성동구	금호	30019	55950	28156	19508	15781	15486	17671	17030	17426	18599	27067	41552	23690	15460	13401	12247	4019
X좌표 : 126.918852820009	Y좌표 : 37.6364357889145	202104	3호선	은평구	구파발	66231	105604	125979	115237	130418	136142	144265	153293	161991	173185	196936	222989	159758	144426	96599	68313	19142
X좌표 : 127.01620028391	Y좌표 : 37.4851996335293	202104	3호선	서초구	남부터미널	27024	60661	41994	25367	22900	24461	27415	29090	29929	34121	51531	80850	34920	24206	26477	29277	3864
X좌표 : 127.063203409529	Y좌표 : 37.4944966528582	202104	3호선	강남구	대치	107101	106508	64631	50427	46665	49323	47940	48578	53283	62850	72545	95904	75233	45098	40562	37965	18236
X좌표 : 126.935828008217	Y좌표 : 37.6008067681825	202104	3호선	은평구	녹번	31457	43831	28174	19674	18074	19567	20501	19671	21947	24416	31252	41907	29526	20087	17170	19133	5199
X좌표 : 127.07952699005	Y좌표 : 37.4937083222418	202104	3호선	강남구	대청	83836	195538	106998	71826	62152	66936	71909	72831	78053	89630	126845	191527	97576	61217	55694	45087	10850
X좌표 : 127.005314877093	Y좌표 : 37.5590540173075	202104	3호선	중구	동대입구	70378	90740	48346	32257	28089	29611	28906	28160	29266	37936	47044	73359	57512	34122	30321	30730	12244
X좌표 : 127.055497705714	Y좌표 : 37.4909757841747	202104	3호선	강남구	도곡	41376	55452	27091	20604	18442	20444	20963	21566	25761	33953	38125	50932	31461	20149	17922	19539	6721
X좌표 : 127.046711448388	Y좌표 : 37.4869394661317	202104	3호선	강남구	매봉	42523	47614	30284	22634	21352	26259	29354	28032	31279	38284	46434	53251	39131	23388	24610	36564	6384
X좌표 : 126.957915974354	Y좌표 : 37.5744680817828	202104	3호선	서대문구	독립문	23889	32661	22214	12998	11938	12733	13633	13536	15766	18777	23884	28497	17980	10859	9849	9934	2437
X좌표 : 126.950230954136	Y좌표 : 37.5825632263526	202104	3호선	서대문구	무악재	30962	39555	26887	25185	21998	22142	22236	22644	23418	27233	27985	33185	21204	13001	11734	11304	4118
X좌표 : 126.930315826401	Y좌표 : 37.6100477979795	202104	3호선	은평구	불광	18765	54887	31695	22057	20470	20158	22887	23615	22398	27588	47370	45769	22949	14594	17232	17310	3438
X좌표 : 127.104469788175	Y좌표 : 37.4852951142482	202104	3호선	강남구	수서	38296	87921	53023	24702	22614	22560	24247	24418	27232	31275	51513	87686	39185	22843	23478	20088	4801
X좌표 : 127.020310824772	Y좌표 : 37.5164350739218	202104	3호선	강남구	신사	17477	22512	12532	9742	8600	8683	9110	8710	9511	11515	15126	20967	15428	9447	8187	8636	3625
X좌표 : 126.985423696742	Y좌표 : 37.576500118896	202104	3호선	종로구	안국	61667	92153	62767	47419	43321	45990	49128	48224	51838	55893	64666	85955	63420	39512	33427	32050	12408
X좌표 : 127.0285086593	Y좌표 : 37.5264921751712	202104	3호선	강남구	압구정	65370	93758	56845	45459	36861	46485	44290	39497	50757	60326	72251	96460	57674	43494	32823	34958	9414
X좌표 : 127.010891666957	Y좌표 : 37.5545053994984	202104	3호선	중구	약수	54398	131397	149534	82824	64888	69158	76218	81689	85493	97714	133949	202515	126331	72002	84359	77691	9908
X좌표 : 127.034164133397	Y좌표 : 37.4845759109484	202104	3호선	서초구	양재	96336	105015	62899	42023	44826	47944	51828	54950	59192	68027	111576	119061	50852	35312	33832	23134	4091
X좌표 : 127.127953219596	Y좌표 : 37.5021388575469	202104	3호선	송파구	오금	59483	156979	172208	92994	79425	77372	84207	89265	89484	103331	134594	185137	123747	83973	68311	55145	8580
X좌표 : 127.017393782846	Y좌표 : 37.5415662783673	202104	3호선	성동구	옥수	40600	71197	45149	31412	29430	31240	32717	32641	34349	41588	50503	72209	43192	30430	29652	29345	7847
X좌표 : 126.921100704496	Y좌표 : 37.6192032466353	202104	3호선	은평구	연신내	140478	284154	157333	80765	72878	72348	83090	81097	88960	105969	175060	274065	136922	85505	81658	68575	14603
X좌표 : 127.084129757128	Y좌표 : 37.4839886684666	202104	3호선	강남구	일원	155551	189792	118057	86842	84220	90532	91136	88029	98840	116400	130489	180147	152380	88200	84583	83123	35844
X좌표 : 127.071166599707	Y좌표 : 37.4968851977644	202104	3호선	강남구	학여울	30178	42051	19890	12398	10783	12352	12952	10870	12968	15549	22400	31119	20149	12507	11080	12465	4363
X좌표 : 126.994150735779	Y좌표 : 37.5613965840169	202104	3호선	중구	충무로	31722	44944	28942	22361	21414	23879	25484	25249	28775	32643	40249	51419	36513	23852	21495	22836	6659
X좌표 : 127.011419491429	Y좌표 : 37.5128899169357	202104	3호선	서초구	잠원	34113	79097	35830	19294	18484	19244	21029	21724	22922	26029	46919	78614	33050	19032	20416	18091	2639
X좌표 : 127.02505906491119	Y좌표 : 37.603394782557096	202104	4호선	성북구	길음	51384	46294	31426	28442	25318	26411	27665	26169	29896	34480	44595	35077	24261	15030	13117	14194	4313
X좌표 : 126.944158007985	Y좌표 : 37.5887953806088	202104	3호선	서대문구	홍제	18828	25082	15741	10679	11110	12548	13282	12591	13850	16481	20256	24650	16665	10316	10309	11220	2896
X좌표 : 127.063449137455	Y좌표 : 37.6563403513278	202104	4호선	노원구	노원	16815	47427	48317	33674	29497	29732	29506	31072	31640	32036	42389	64501	39973	19152	21897	17070	3336
X좌표 : 126.989085267707	Y좌표 : 37.4642499558525	202104	4호선	서초구	남태령	0	1	2	0	3	0	2	1	1	2	3	4	4	4	0	4	2
X좌표 : 127.079066619316	Y좌표 : 37.6702168353314	202104	4호선	노원구	당고개	7086	11851	7998	7068	6363	7255	7801	7981	8592	8793	10472	11355	6252	3838	3455	3339	1010
X좌표 : 126.980317100738	Y좌표 : 37.5029777751104	202104	4호선	동작구	동작	73406	93049	59817	45335	40390	44733	44234	43769	48496	55841	65628	85612	63481	38459	34338	31902	12952
X좌표 : 127.026041090189	Y좌표 : 37.6266544891889	202104	4호선	강북구	미아	95134	113847	63443	45055	41798	44922	47475	44142	48680	59144	76819	102751	78578	47235	41717	46047	17545
X좌표 : 126.986400086711	Y좌표 : 37.5609634671841	202104	4호선	중구	명동	5946	7703	3887	2889	2994	3081	2936	3769	3234	4051	5287	5674	2922	2211	1566	1262	474
X좌표 : 127.030086636648	Y좌표 : 37.6132792649944	202104	4호선	강북구	미아사거리	67756	83004	60015	46913	43889	49944	52767	52823	56141	65431	78330	109528	86362	57146	53299	52956	17665
X좌표 : 126.972922951307	Y좌표 : 37.5344393447708	202104	4호선	용산구	삼각지	64172	64306	41392	32749	29481	30645	31004	30314	33224	36222	43670	53807	48386	30027	26538	26102	12585
X좌표 : 127.073421632239	Y좌표 : 37.660720544722	202104	4호선	노원구	상계	43916	87315	78261	73142	74727	69041	71403	78176	78706	79248	100470	81018	46182	30767	29407	18494	8657
X좌표 : 127.017124928876	Y좌표 : 37.5929699315407	202104	4호선	성북구	성신여대입구	32078	75009	42681	30438	32135	32471	34995	38785	40644	42913	61287	85654	58461	36312	32242	26755	9091
X좌표 : 127.025510241279	Y좌표 : 37.637884492978	202104	4호선	강북구	수유	9618	12860	8820	7727	7428	7571	8433	9038	10510	11289	13248	15779	9133	6362	6013	5273	2012
X좌표 : 126.972118127373	Y좌표 : 37.5445952301115	202104	4호선	용산구	숙대입구	45942	110025	64269	41151	43310	47405	49974	51176	56146	61173	75509	121658	55871	40298	33930	19972	2947
X좌표 : 126.967965039183	Y좌표 : 37.5292591489375	202104	4호선	용산구	신용산	64311	86017	49156	36994	35157	35630	37405	37595	42530	48980	54744	74935	55661	33152	30463	27994	13055
X좌표 : 127.03465609756	Y좌표 : 37.6485426057036	202104	4호선	도봉구	쌍문	115696	137008	89530	65999	62337	66513	68599	69129	80570	92492	104745	144663	111876	73591	59387	54562	21208
X좌표 : 126.97354268961969	Y좌표 : 37.52241291383126	202104	4호선	용산구	이촌	85941	119955	83202	55186	50573	54897	54950	52374	54784	65677	88560	124718	82179	54739	58371	59238	17866
X좌표 : 127.047644999036	Y좌표 : 37.6533385121404	202104	4호선	도봉구	창동	17134	33981	15613	10510	10470	11303	11847	11712	12101	14220	21907	37505	18455	11491	12782	12967	2903
X좌표 : 126.982211871752	Y좌표 : 37.4867995957995	202104	4호선	동작구	총신대입구	104861	93947	55308	42958	39748	42747	42602	41407	46178	54482	62439	86481	75052	44981	41365	42492	19885
X좌표 : 127.006018948943	Y좌표 : 37.5884228114979	202104	4호선	성북구	한성대입구	42633	92315	46794	26649	25528	28339	29082	28902	32345	35517	59675	84653	39056	24349	23954	22402	6229
X좌표 : 127.132396300314	Y좌표 : 37.5358819145235	202104	5호선	강동구	강동	62202	87505	58714	43862	44473	51065	52997	53081	57279	66008	81011	106850	77776	52262	53604	54135	17323
X좌표 : 127.175680183486	Y좌표 : 37.5574259795986	202104	5호선	강동구	강일	133579	181827	109734	78257	73767	79082	81224	82638	89363	106251	128213	183250	142823	85840	79696	75113	34343
X좌표 : 127.135079598384	Y좌표 : 37.4979682783882	202104	5호선	송파구	개롱	38999	76045	43518	28521	28409	30793	31584	31971	34164	43667	55705	77839	44087	28663	30430	29678	7255
X좌표 : 126.97843725718793	Y좌표 : 37.558760244882336	202104	4호선	중구	회현	43424	105414	71445	33716	30779	30497	34626	33733	36993	43212	69347	113999	56584	34806	32713	26177	5344
X좌표 : 127.001942745502	Y좌표 : 37.5820439179086	202104	4호선	종로구	혜화	139637	159354	92266	65480	58103	62500	61378	60124	67577	79748	96257	136623	119868	72026	64125	60121	30034
X좌표 : 126.806814314979	Y좌표 : 37.5725371505293	202104	5호선	강서구	개화산	27112	43604	25525	18168	18135	21900	22980	22912	24885	30953	34607	44055	24155	15415	15362	13675	3532
X좌표 : 127.143773841911	Y좌표 : 37.4933304500736	202104	5호선	송파구	거여	111607	117758	76753	63083	61664	66408	69923	70918	76328	89146	100450	134282	105252	64329	58084	55660	23423
X좌표 : 126.951451177648	Y좌표 : 37.5445416897534	202104	5호선	마포구	공덕	64642	99127	65628	47864	45376	50291	53384	54205	58669	66603	83891	115656	73488	47288	43099	41344	11606
X좌표 : 127.154163876055	Y좌표 : 37.5550467687924	202104	5호선	강동구	고덕	63296	188118	106166	59176	52547	53846	58219	60876	61358	70958	110141	175897	84260	52825	56323	47394	10369
X좌표 : 127.103521464507	Y좌표 : 37.5452991715677	202104	5호선	광진구	광나루	49981	68753	46059	34116	32297	36822	38591	36562	39082	49370	57958	68520	46889	30680	29124	30665	11687
X좌표 : 126.976423148119	Y좌표 : 37.5716477085545	202104	5호선	종로구	광화문	64715	137531	97242	77809	75832	82676	98602	101654	103180	109675	137718	169797	102338	68984	94955	78603	16602
X좌표 : 127.079512877207	Y좌표 : 37.5571496853206	202104	5호선	성동구	군자	55121	138631	102648	81529	80118	77152	78346	81545	83484	89381	106345	131190	51938	44689	24463	17239	3809
X좌표 : 127.140021295948	Y좌표 : 37.5378264874159	202104	5호선	강동구	길동	84448	117546	61434	40787	36518	39061	41473	39765	43231	49319	71508	99466	63557	39880	35718	37032	16083
X좌표 : 127.142882741733	Y좌표 : 37.5455175915913	202104	5호선	강동구	굽은다리	14055	16270	8905	7784	7188	7344	6818	6791	6879	10146	11393	15681	14315	7684	6860	7043	3364
X좌표 : 126.80191588831	Y좌표 : 37.5619657741382	202104	5호선	강서구	김포공항	32234	37744	19673	14603	13647	15310	15546	14999	17311	20805	26366	33206	26922	14405	13580	14256	4467
X좌표 : 126.846444264065	Y좌표 : 37.5322306724471	202104	5호선	강서구	까치산	27362	30965	15669	11845	11434	12657	13422	12730	14286	15759	19170	25983	19770	12036	10405	10442	4389
X좌표 : 126.82469691791624	Y좌표 : 37.56022863776301	202104	5호선	강서구	마곡	43653	47501	24931	16884	16223	19500	18032	17235	19066	27310	31475	38770	30189	16020	15138	14576	6614
X좌표 : 127.05256127651293	Y좌표 : 37.56697480965114	202104	5호선	성동구	답십리	46411	43872	25296	22400	21268	23058	24280	23967	26949	32478	35535	42460	35175	19073	17736	17575	7824
X좌표 : 127.13621464981398	Y좌표 : 37.52765684247226	202104	5호선	강동구	둔촌동	54807	113335	54343	27182	26818	27798	29581	28509	29478	37903	62080	113574	48109	30406	31209	30898	6813
X좌표 : 127.042984855663	Y좌표 : 37.5661389565959	202104	5호선	성동구	마장	54523	74028	43037	34213	29880	32753	32540	32399	33799	41291	48205	65147	41640	26369	24699	25227	8411
X좌표 : 126.945864834547	Y좌표 : 37.5395549311262	202104	5호선	마포구	마포	85866	271118	112954	49316	53078	50206	59281	57840	61882	73532	118788	240051	89027	56827	63810	43692	6544
X좌표 : 127.152859864985	Y좌표 : 37.4950381629493	202104	5호선	송파구	마천	41139	70989	36768	22430	21656	24275	25717	25090	27709	32087	46020	74121	49267	30385	29846	31625	11550
X좌표 : 127.14404374474	Y좌표 : 37.5513978958277	202104	5호선	강동구	명일	42523	51820	28456	21635	20405	22292	23060	21885	22882	27420	32156	47640	35805	21066	20221	20262	8042
X좌표 : 126.837738666588	Y좌표 : 37.5586795483395	202104	5호선	강서구	발산	28601	45437	26635	21018	20278	22397	22987	21474	24036	27416	31632	44243	29258	18312	14885	15821	5021
X좌표 : 127.126096046986	Y좌표 : 37.5087506251989	202104	5호선	송파구	방이	19106	26159	21156	19601	22333	24202	28202	28935	29620	29360	34453	39767	26298	18501	16626	12819	2876
X좌표 : 126.864625274831	Y좌표 : 37.5261333139242	202104	5호선	양천구	목동	137269	175364	91620	60945	57262	61864	63630	61457	68382	81669	97379	150732	122190	73900	68107	66683	29168
X좌표 : 127.165905758209	Y좌표 : 37.5566778757215	202104	5호선	강동구	상일동	71422	110065	50035	30704	28703	32234	32426	31274	34156	40848	55394	89115	58107	32610	30017	31723	11920
X좌표 : 126.812819296675	Y좌표 : 37.5776031994404	202104	5호선	강서구	방화	10152	31853	13078	4049	3880	4276	4515	4808	4957	5446	11997	23871	9980	4711	4069	3744	1062
X좌표 : 126.966636426216	Y좌표 : 37.5657528373011	202104	5호선	서대문구	서대문	35380	49514	24644	18890	18450	20963	20681	20967	23465	29935	35984	47663	33334	17763	17400	15575	6071
X좌표 : 126.812430347154	Y좌표 : 37.5611612387718	202104	5호선	강서구	송정	36056	67759	39977	22675	19507	20525	22290	22256	24778	30343	39835	59283	33312	18718	17430	16020	5872
X좌표 : 127.020493165536	Y좌표 : 37.5544752914945	202104	5호선	성동구	신금호	22667	36758	17498	13215	12493	13583	13263	13277	14329	16088	19986	27972	18551	11461	10732	10939	3691
X좌표 : 127.089566085085	Y좌표 : 37.5522482688631	202104	5호선	광진구	아차산	33648	37344	19131	15238	13364	15010	14529	13401	16432	19954	21865	30642	23576	13550	11934	11362	6999
X좌표 : 126.856097474225	Y좌표 : 37.5250276134139	202104	5호선	양천구	신정	49067	106612	52805	28156	27159	27984	30805	28552	30100	37099	58242	102117	48009	30252	31611	29655	7251
X좌표 : 126.91836721069228	Y좌표 : 37.51678703217714	202104	5호선	영등포구	신길	44290	45766	25692	21809	20175	21771	21663	21137	23689	28798	30850	45684	39962	19251	18184	16440	8122
X좌표 : 126.93298596744	Y좌표 : 37.5271469489465	202104	5호선	영등포구	여의나루	73830	99347	52959	37220	34233	36626	39834	39546	42863	51001	69261	107027	73892	42862	39668	43960	14862
X좌표 : 126.886419282885	Y좌표 : 37.5255796429707	202104	5호선	영등포구	양평	58850	134713	70444	42164	42445	46580	49751	49323	53080	62449	84813	124394	69120	42564	42300	40348	8785
